"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"2020","asci","SMC02591","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2021","asci","SMC02712","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2022","asci","SMC03110","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2023","asci","SMC03280","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2024","asci","SMC03929","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2025","asci","SMC03984","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2026","asci","SMC04008","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2027","asci","SMC04175","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2028","asci","SMC04239","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2029","asci","SMC04294","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2030","asci","SMC04383","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2031","asci","SMC04399","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2032","asci","SMC04682","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2033","asci","SMC04756","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2034","asci","SMC04880","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2035","asci","SMC05230","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2036","asci","SMC05296","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2037","asci","SMC05702","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2038","asci","SMC06216","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2039","asci","SMC06302","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2040","asci","SMC06740","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2041","asci","SMC06863","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2042","asci","SMC07126","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2043","asci","SMC08094","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2044","asci","SMC08150","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2045","asci","SMC08335","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2046","asci","SMC08655","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2047","asci","SMC08766","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2048","asci","SMC09118","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2049","asci","SMC09534","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2050","asci","SMC11727","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2051","asci","SMC12862","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2052","asci","SMC13214","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2053","asci","SMC13630","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2054","asci","909S14218","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2055","asci","SMC16266","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2056","asci","SMC16446","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2057","asci","SMC16832","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2058","asci","SMC16980","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2059","asci","SMC19697","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2060","asci","SMC19809","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2061","asci","SMC19945","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2062","asci","SMC20032","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2063","asci","SMC20497","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2064","asci","SMC21822","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2065","asci","SGUT503","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2066","asci","SMC35697","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2067","asci","SMC35837","NATLow",0.75,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2068","asci","901ATCDOS","SB2",0.76,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2069","asci","SGLT506","SB2",0.76,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2070","asci","408BA0660","SB2",0.76,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2071","asci","SMC00958","SB2",0.76,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2072","asci","SMC01257","SB2",0.76,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2073","asci","SMC01934","SB2",0.76,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2074","asci","SMC02206","SB2",0.76,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2075","asci","SMC02563","SB2",0.76,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2076","asci","SMC05230","SB2",0.76,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2077","asci","SMC06302","SB2",0.76,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2078","asci","SMC08094","SB2",0.76,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2079","asci","SMC09118","SB2",0.76,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2080","asci","SMC13214","SB2",0.76,"Dry-season median baseflow",0.9,-44933.6480255651,1699.85358774559
"2081","asci","901ATCDOS","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2082","asci","402BA0079","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2083","asci","402BA0095","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2084","asci","402BA0287","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2085","asci","SMC01567","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2086","asci","403BA0068","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2087","asci","403BA0171","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2088","asci","403S01195","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2089","asci","403S01272","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2090","asci","403S01784","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2091","asci","403S02764","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2092","asci","403S05291","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2093","asci","403S06139","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2094","asci","403S06315","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2095","asci","403S07024","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2096","asci","403S14156","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2097","asci","403WE0501","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2098","asci","403WE0534","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2099","asci","403WE0540","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2100","asci","403WE0560","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2101","asci","404BA0526","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2102","asci","404S01128","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2103","asci","404BA1144","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2104","asci","404S02920","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2105","asci","404S11880","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2106","asci","404S13416","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2107","asci","404S14952","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2108","asci","404S16232","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2109","asci","404S16516","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2110","asci","404S17266","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2111","asci","404S17664","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2112","asci","404S22464","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2113","asci","404S25668","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2114","asci","404S26868","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2115","asci","404S28068","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2116","asci","404S28270","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2117","asci","404S32468","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2118","asci","404S35270","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2119","asci","SGUT501","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2120","asci","405PS0030","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2121","asci","412WE0552","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2122","asci","481S05856","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2123","asci","722PS0611","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2124","asci","801BNC530","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2125","asci","801MIC370","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2126","asci","801WE1008","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2127","asci","901S00469","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2128","asci","901S01705","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2129","asci","901S01849","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2130","asci","901S02873","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2131","asci","901S04309","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2132","asci","901S06969","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2133","asci","902S02293","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2134","asci","903WE0900","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2135","asci","905SDYSA7","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2136","asci","906S02246","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2137","asci","907M23362","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2138","asci","907M23367","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2139","asci","907S01418","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2140","asci","907S01610","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2141","asci","907S03786","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2142","asci","907S05514","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2143","asci","907SSDR11","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2144","asci","911S00538","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2145","asci","ME-SCR","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2146","asci","SGLT506","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2147","asci","402BA0143","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2148","asci","SMC00198","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2149","asci","SMC00318","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2150","asci","SMC00436","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2151","asci","SMC00476","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2152","asci","408BA0660","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2153","asci","SMC00710","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2154","asci","SMC00873","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2155","asci","SMC00899","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2156","asci","SMC00958","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2157","asci","902S01097","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2158","asci","SMC01257","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2159","asci","SMC01260","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2160","asci","SMC01320","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2161","asci","SMC01358","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2162","asci","SMC01413","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2163","asci","SMC01452","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2164","asci","SMC01544","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2165","asci","SMC01726","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2166","asci","SMC01772","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2167","asci","SMC01912","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2168","asci","SMC01934","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2169","asci","SMC01990","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2170","asci","SMC02206","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2171","asci","SMC02228","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2172","asci","SMC02270","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2173","asci","SMC02536","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2174","asci","SMC02563","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2175","asci","SMC02591","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2176","asci","SMC02712","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2177","asci","SMC03110","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2178","asci","SMC03280","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2179","asci","SMC03929","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2180","asci","SMC03984","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2181","asci","SMC04008","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2182","asci","SMC04175","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2183","asci","SMC04239","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2184","asci","SMC04294","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2185","asci","SMC04383","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2186","asci","SMC04399","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2187","asci","SMC04682","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2188","asci","SMC04756","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2189","asci","SMC04880","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2190","asci","SMC05230","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2191","asci","SMC05296","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2192","asci","SMC05702","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2193","asci","SMC06216","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2194","asci","SMC06302","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2195","asci","SMC06740","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2196","asci","SMC06863","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2197","asci","SMC07126","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
"2198","asci","SMC08094","NATLow",0.75,"Fall pulse magnitude",0.9,-44933.6480255651,1699.85358774559
