"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"5218","csci","907SDR1xx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5219","csci","907M23385","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5220","csci","403WE0540","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5221","csci","907M23367","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5222","csci","408BH5Cxx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5223","csci","904M21784","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5224","csci","904M21782","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5225","csci","801CBN012","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5226","csci","901TCSMP1","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5227","csci","911NCPCR2","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5228","csci","907SDRS2x","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5229","csci","904M21761","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5230","csci","903WE0900","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5231","csci","402WE0803","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5232","csci","412BH1Axx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5233","csci","412WE0563","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5234","csci","801CJW027","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5235","csci","801RB8312","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5236","csci","801S03971","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5237","csci","904AHC004","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5238","csci","402MTCUNF","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5239","csci","403S01195","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5240","csci","403S06315","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5241","csci","403STC026","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5242","csci","403STCSSP","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5243","csci","412CE0104","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5244","csci","902M20273","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5245","csci","801BRC184","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5246","csci","801EBC686","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5247","csci","802SWC020","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5248","csci","405BH3Axx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5249","csci","901ATCAAS","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5250","csci","801ETC226","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5251","csci","SMC35837","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5252","csci","402MJCMHS","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5253","csci","403WE0891","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5254","csci","907M23349","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5255","csci","801WE1008","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5256","csci","801S19486","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5257","csci","403R4S117","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5258","csci","403S06139","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5259","csci","404R4S009","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5260","csci","408CAL013","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5261","csci","911TJKTC5","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5262","csci","SMC04524","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5263","csci","403CE0156","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5264","csci","403SPCNWS","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5265","csci","412LAR013","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5266","csci","801M15530","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5267","csci","902SSMR05","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5268","csci","901BCCSRT","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5269","csci","901NP9LCC","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5270","csci","901SJMS1x","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5271","csci","903SLWVR1","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5272","csci","904CBESC5","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5273","csci","403STC024","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5274","csci","403STC071","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5275","csci","404S44642","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5276","csci","405BH2Bxx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5277","csci","801RB8601","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5278","csci","902SCDLRx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5279","csci","905DGCC1x","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5280","csci","907CONECR","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5281","csci","402WER001","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5282","csci","911NP9UCW","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5283","csci","403S05291","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5284","csci","403STC090","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5285","csci","412LAR004","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5286","csci","801RB8494","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5287","csci","403STC009","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5288","csci","801M15547","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5289","csci","901SJSMT2","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5290","csci","901SMCSMR","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5291","csci","907SDSVC3","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5292","csci","SMC01372","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5293","csci","403STC025","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5294","csci","403STC064","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5295","csci","405BH3Bxx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5296","csci","408BH5Bxx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5297","csci","801CYC114","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5298","csci","903GIR2xx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5299","csci","905SDYSA7","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5300","csci","403STC016","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5301","csci","905BCN1xx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5302","csci","402SNPMCR","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5303","csci","403STCEST","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5304","csci","403WE0501","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5305","csci","405BH2Axx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5306","csci","408BH5Axx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5307","csci","801MIC370","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5308","csci","802SJC453","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5309","csci","901SJSJC9","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5310","csci","903SLFRCx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5311","csci","907SDRMTx","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5312","csci","403STC070","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5313","csci","801XXX112","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5314","csci","408S00036","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5315","csci","901BCCBCT","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5316","csci","901M14145","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5317","csci","SMC31343","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5318","csci","902S00565","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5319","csci","901S00531","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5320","csci","801BBGC02","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5321","csci","408S00660","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5322","csci","902S01097","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5323","csci","907S01418","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5324","csci","904S01814","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5325","csci","405S03280","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5326","csci","907S11430","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5327","csci","909S14218","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5328","csci","403S00064","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5329","csci","904CBSAM5","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5330","csci","801RB8601","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5331","csci","403S00171","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5332","csci","402S00287","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5333","csci","SMC01567","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5334","csci","402S00079","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5335","csci","SMC00899","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5336","csci","845M10616","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5337","csci","SMC04054","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5338","csci","909WE1014","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5339","csci","SMC00473","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5340","csci","405S03280","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5341","csci","404R4S050","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5342","csci","911M24982","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5343","csci","906M23430","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5344","csci","901M14169","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5345","csci","901M14155","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5346","csci","901M14153","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5347","csci","412M08663","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5348","csci","412M08662","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5349","csci","412M08659","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5350","csci","801M16704","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5351","csci","403WE0795","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5352","csci","403WE0746","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5353","csci","SMC02127","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5354","csci","403S00772","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5355","csci","402S00143","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5356","csci","402S00095","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5357","csci","ME-VR2","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5358","csci","402M00177","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5359","csci","402M00158","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5360","csci","SMC00318","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5361","csci","801M15406","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5362","csci","801M15389","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5363","csci","403WE0560","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5364","csci","403WE0534","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5365","csci","402WE0536","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5366","csci","412WE0552","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5367","csci","412PS0020","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5368","csci","412M10210","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5369","csci","402PS0048","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5370","csci","SMC06496","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5371","csci","412M08599","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5372","csci","SMC04670","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5373","csci","SMC03984","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5374","csci","SMC03390","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5375","csci","SMC00574","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5376","csci","SGLT506","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5377","csci","405PS0036","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5378","csci","405M10600","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5379","csci","901ATCDOS","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5380","csci","SMC00957","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5381","csci","403M05947","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5382","csci","411M07394","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5383","csci","SMC18169","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5384","csci","408M03190","NATMed",0.79,"Magnitude of largest annual storm",0.5,0,929.287387463372
"5385","csci","SMC15678","NATLow",0.63,"Magnitude of largest annual storm",0.5,-3815.39799140863,0
"5386","csci","404M07364","NATLow",0.63,"Magnitude of largest annual storm",0.5,-3815.39799140863,0
"5387","csci","SMC04972","NATLow",0.63,"Magnitude of largest annual storm",0.5,-3815.39799140863,0
"5388","csci","412M08638","NATLow",0.63,"Magnitude of largest annual storm",0.5,-3815.39799140863,0
