"","Index","masterid","Threshold","BioThresh","Flow.Metric.Name","Quantile","Lower2","Upper2"
"7638","csci","412LAR013","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7639","csci","801M15530","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7640","csci","902SSMR05","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7641","csci","901BCCSRT","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7642","csci","901NP9LCC","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7643","csci","901SJMS1x","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7644","csci","903SLWVR1","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7645","csci","904CBESC5","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7646","csci","403STC024","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7647","csci","403STC071","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7648","csci","404S44642","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7649","csci","405BH2Bxx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7650","csci","801RB8601","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7651","csci","902SCDLRx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7652","csci","905DGCC1x","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7653","csci","907CONECR","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7654","csci","402WER001","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7655","csci","911NP9UCW","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7656","csci","403S05291","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7657","csci","403STC090","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7658","csci","412LAR004","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7659","csci","801RB8494","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7660","csci","403STC009","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7661","csci","801M15547","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7662","csci","901SJSMT2","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7663","csci","901SMCSMR","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7664","csci","907SDSVC3","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7665","csci","SMC01372","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7666","csci","403STC025","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7667","csci","403STC064","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7668","csci","405BH3Bxx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7669","csci","408BH5Bxx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7670","csci","801CYC114","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7671","csci","903GIR2xx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7672","csci","905SDYSA7","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7673","csci","403STC016","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7674","csci","905BCN1xx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7675","csci","402SNPMCR","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7676","csci","403STCEST","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7677","csci","403WE0501","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7678","csci","405BH2Axx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7679","csci","408BH5Axx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7680","csci","801MIC370","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7681","csci","802SJC453","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7682","csci","901SJSJC9","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7683","csci","903SLFRCx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7684","csci","907SDRMTx","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7685","csci","403STC070","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7686","csci","801XXX112","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7687","csci","408S00036","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7688","csci","901BCCBCT","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7689","csci","901M14145","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7690","csci","SMC31343","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7691","csci","902S00565","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7692","csci","901S00531","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7693","csci","801BBGC02","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7694","csci","408S00660","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7695","csci","902S01097","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7696","csci","907S01418","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7697","csci","904S01814","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7698","csci","405S03280","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7699","csci","907S11430","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7700","csci","909S14218","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7701","csci","403S00064","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7702","csci","904CBSAM5","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7703","csci","801RB8601","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7704","csci","403S00171","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7705","csci","402S00287","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7706","csci","SMC01567","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7707","csci","402S00079","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7708","csci","SMC00899","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7709","csci","845M10616","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7710","csci","SMC04054","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7711","csci","909WE1014","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7712","csci","SMC00473","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7713","csci","405S03280","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7714","csci","404R4S050","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7715","csci","911M24982","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7716","csci","906M23430","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7717","csci","901M14169","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7718","csci","901M14155","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7719","csci","901M14153","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7720","csci","412M08663","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7721","csci","412M08662","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7722","csci","412M08659","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7723","csci","801M16704","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7724","csci","403WE0795","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7725","csci","403WE0746","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7726","csci","SMC02127","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7727","csci","403S00772","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7728","csci","402S00143","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7729","csci","402S00095","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7730","csci","ME-VR2","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7731","csci","402M00177","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7732","csci","402M00158","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7733","csci","SMC00318","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7734","csci","801M15406","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7735","csci","801M15389","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7736","csci","403WE0560","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7737","csci","403WE0534","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7738","csci","402WE0536","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7739","csci","412WE0552","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7740","csci","412PS0020","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7741","csci","412M10210","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7742","csci","402PS0048","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7743","csci","SMC06496","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7744","csci","412M08599","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7745","csci","SMC04670","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7746","csci","SMC03984","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7747","csci","SMC03390","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7748","csci","SMC00574","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7749","csci","SGLT506","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7750","csci","405PS0036","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7751","csci","405M10600","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7752","csci","901ATCDOS","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7753","csci","SMC00957","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7754","csci","403M05947","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7755","csci","411M07394","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7756","csci","SMC18169","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7757","csci","408M03190","NATHigh",0.92,"Dry-season median baseflow",0.9,-21.8150604758316,9.82878388378022
"7758","csci","SMC15678","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7759","csci","SMC01260","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7760","csci","SMC02536","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7761","csci","SMC20032","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7762","csci","412M08630","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7763","csci","SMC00190","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7764","csci","SMC04532","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7765","csci","906M21770","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7766","csci","SMC01772","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7767","csci","SMC01824","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7768","csci","SMC03646","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7769","csci","SMC16045","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7770","csci","SMC02656","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7771","csci","412M08602","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7772","csci","412M08616","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7773","csci","412M08642","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7774","csci","SMC06740","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7775","csci","SMC22521","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7776","csci","SMC00236","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7777","csci","412M08646","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7778","csci","SMC12862","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7779","csci","SMC02988","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7780","csci","SMC07085","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7781","csci","904M21713","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7782","csci","801M12625","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7783","csci","SMC01912","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7784","csci","SMC02417","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7785","csci","412M08640","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7786","csci","SMC01726","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7787","csci","SMC03222","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7788","csci","SMC01452","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7789","csci","SMC02484","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7790","csci","SMC03304","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7791","csci","SMC02270","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7792","csci","SMC02284","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7793","csci","SMC01278","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7794","csci","SMC09534","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7795","csci","SMC03737","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7796","csci","SMC11181","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7797","csci","SMC02228","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7798","csci","SMC01358","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7799","csci","412M08632","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7800","csci","SMC08766","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7801","csci","SMC00436","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7802","csci","405M10598","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7803","csci","SMC13630","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
"7804","csci","408M03005","HB",0.67,"Dry-season median baseflow",0.9,-51409.3499565775,26.944051052896
