"","masterid","longitude","latitude","county","sampleyear","CSCI.Score","Modified.Class","Flow.Metric.Name","Change_in_Flow.Metric_Value_(cfs)","CSCI.Threshold","CSCI.Level","0.5","0.9","Flow.Alteration.Stress"
"388","SGLT506",-117.99129,34.06173,"Los Angeles",2021,0.34125925,"Soft Bottom (2)","10-year flood magnitude",-1343.3510044955,0.75,"Unhealthy Biology","-1183 to 0","-9871 to 0","Likely Stressed"
"389","SGLT506",-117.99129,34.06173,"Los Angeles",2021,0.34125925,"Soft Bottom (2)","5-year flood magnitude",-306.229669330669,0.75,"Unhealthy Biology","-1044 to 0","-7465 to 0","Unlikely Stressed"
"390","SGLT506",-117.99129,34.06173,"Los Angeles",2021,0.34125925,"Soft Bottom (2)","Magnitude of largest annual storm",-259.799910011348,0.75,"Unhealthy Biology","-1345 to 1700","-14962 to 1700","Unlikely Stressed"
"391","SGUT503",-117.83856,34.29216,"Los Angeles",2016,1.13628524,"Natural","Dry-season median baseflow",0.862024725274724,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"392","SGUT503",-117.83856,34.29216,"Los Angeles",2016,1.13628524,"Natural","Fall pulse magnitude",18.9464940265431,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"393","SGUT503",-117.83856,34.29216,"Los Angeles",2016,1.13628524,"Natural","Spring recession magnitude",118.400843989344,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"394","SGUT503",-117.83856,34.29216,"Los Angeles",2016,1.13628524,"Natural","Wet-season low baseflow",-1.60231753246753,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"395","SGUT503",-117.83856,34.29216,"Los Angeles",2016,1.13628524,"Natural","Wet-season median baseflow",3.51013253413254,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"396","SGUT503",-117.83856,34.29216,"Los Angeles",2016,1.13628524,"Natural","10-year flood magnitude",-36.2096913419912,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"397","SGUT503",-117.83856,34.29216,"Los Angeles",2016,1.13628524,"Natural","5-year flood magnitude",-69.0610306360306,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"398","SGUT503",-117.83856,34.29216,"Los Angeles",2016,1.13628524,"Natural","Magnitude of largest annual storm",-64.2985223031769,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"399","SMC00198",-117.13818,32.93701,"San Diego",2021,0.78214873,"Natural","Dry-season median baseflow",1.39869272394273,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"400","SMC00198",-117.13818,32.93701,"San Diego",2021,0.78214873,"Natural","Fall pulse magnitude",7.06978588123597,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"401","SMC00198",-117.13818,32.93701,"San Diego",2021,0.78214873,"Natural","Spring recession magnitude",86.4534633699634,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"402","SMC00198",-117.13818,32.93701,"San Diego",2021,0.78214873,"Natural","Wet-season low baseflow",1.97866318681319,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"403","SMC00198",-117.13818,32.93701,"San Diego",2021,0.78214873,"Natural","Wet-season median baseflow",7.20273967698968,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"404","SMC00198",-117.13818,32.93701,"San Diego",2021,0.78214873,"Natural","10-year flood magnitude",-28.5126143856144,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"405","SMC00198",-117.13818,32.93701,"San Diego",2021,0.78214873,"Natural","Magnitude of largest annual storm",-20.7283004002403,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"406","SMC00318",-118.20558,33.81287,"Los Angeles",2021,0.34851631,"Hard Bottom","Dry-season median baseflow",94.5920726773226,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Very Stressed"
"407","SMC00318",-118.20558,33.81287,"Los Angeles",2021,0.34851631,"Hard Bottom","Fall pulse magnitude",767.727505256424,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Likely Very Stressed"
"408","SMC00318",-118.20558,33.81287,"Los Angeles",2021,0.34851631,"Hard Bottom","Spring recession magnitude",284.699747419247,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"409","SMC00318",-118.20558,33.81287,"Los Angeles",2021,0.34851631,"Hard Bottom","Wet-season low baseflow",74.5979884948385,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Likely Stressed"
"410","SMC00318",-118.20558,33.81287,"Los Angeles",2021,0.34851631,"Hard Bottom","Wet-season median baseflow",204.774848068598,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Likely Stressed"
"411","SMC00318",-118.20558,33.81287,"Los Angeles",2021,0.34851631,"Hard Bottom","10-year flood magnitude",-17043.3586848152,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Likely Stressed"
"412","SMC00318",-118.20558,33.81287,"Los Angeles",2021,0.34851631,"Hard Bottom","2-year flood magnitude",-1440.19956443556,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Likely Stressed"
"413","SMC00318",-118.20558,33.81287,"Los Angeles",2021,0.34851631,"Hard Bottom","5-year flood magnitude",-7675.81310955712,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Likely Stressed"
"414","SMC00318",-118.20558,33.81287,"Los Angeles",2021,0.34851631,"Hard Bottom","Magnitude of largest annual storm",-1103.33956776404,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"415","SMC00436",-118.27863,34.149,"Los Angeles",2017,0.6036386,"Hard Bottom","Dry-season median baseflow",15.4134874292374,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Stressed"
"416","SMC00436",-118.27863,34.149,"Los Angeles",2017,0.6036386,"Hard Bottom","Fall pulse magnitude",85.7121114436754,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Unlikely Stressed"
"417","SMC00436",-118.27863,34.149,"Los Angeles",2017,0.6036386,"Hard Bottom","Spring recession magnitude",301.846024309025,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"418","SMC00436",-118.27863,34.149,"Los Angeles",2017,0.6036386,"Hard Bottom","Wet-season low baseflow",0.439913403263403,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"419","SMC00436",-118.27863,34.149,"Los Angeles",2017,0.6036386,"Hard Bottom","Wet-season median baseflow",-9.8189498834499,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"420","SMC00436",-118.27863,34.149,"Los Angeles",2017,0.6036386,"Hard Bottom","10-year flood magnitude",-3801.76453896104,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Likely Stressed"
"421","SMC00436",-118.27863,34.149,"Los Angeles",2017,0.6036386,"Hard Bottom","2-year flood magnitude",-363.069322344322,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"422","SMC00436",-118.27863,34.149,"Los Angeles",2017,0.6036386,"Hard Bottom","5-year flood magnitude",-2010.1831035631,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Unlikely Stressed"
"423","SMC00436",-118.27863,34.149,"Los Angeles",2017,0.6036386,"Hard Bottom","Magnitude of largest annual storm",-1677.08970593345,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"424","SMC00476",-118.13381,34.24209,"Los Angeles",2009,1.14533649,"Natural","Dry-season median baseflow",2.32550524475524,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"425","SMC00476",-118.13381,34.24209,"Los Angeles",2009,1.14533649,"Natural","Fall pulse magnitude",24.5292854355302,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"426","SMC00476",-118.13381,34.24209,"Los Angeles",2009,1.14533649,"Natural","Spring recession magnitude",134.106103729604,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"427","SMC00476",-118.13381,34.24209,"Los Angeles",2009,1.14533649,"Natural","Wet-season low baseflow",0.800177006327006,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"428","SMC00476",-118.13381,34.24209,"Los Angeles",2009,1.14533649,"Natural","Wet-season median baseflow",32.4880742590743,0.79,"Healthy Biology","-182 to 26","-368 to 205","Likely Stressed"
"429","SMC00476",-118.13381,34.24209,"Los Angeles",2009,1.14533649,"Natural","2-year flood magnitude",-281.376306027306,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"430","SMC00476",-118.13381,34.24209,"Los Angeles",2009,1.14533649,"Natural","5-year flood magnitude",-68.8811241758242,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"431","SMC00476",-118.13381,34.24209,"Los Angeles",2009,1.14533649,"Natural","Magnitude of largest annual storm",-22.5915554444136,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"432","SMC00710",-117.20028,32.88934,"San Diego",2022,0.66024771,"Natural","Dry-season median baseflow",15.2876224608724,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Likely Stressed"
"433","SMC00710",-117.20028,32.88934,"San Diego",2022,0.66024771,"Natural","Fall pulse magnitude",116.443883366434,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Likely Stressed"
"434","SMC00710",-117.20028,32.88934,"San Diego",2022,0.66024771,"Natural","Spring recession magnitude",233.91973026973,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"435","SMC00710",-117.20028,32.88934,"San Diego",2022,0.66024771,"Natural","Wet-season low baseflow",12.6115827838828,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Likely Stressed"
"436","SMC00710",-117.20028,32.88934,"San Diego",2022,0.66024771,"Natural","Wet-season median baseflow",27.0177619047618,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Likely Stressed"
"437","SMC00710",-117.20028,32.88934,"San Diego",2022,0.66024771,"Natural","10-year flood magnitude",-203.753980885781,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"438","SMC00873",-117.62668,33.59849,"Orange",2020,0.64883298,"Natural","Dry-season median baseflow",0.710446137196138,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"439","SMC00873",-117.62668,33.59849,"Orange",2020,0.64883298,"Natural","Fall pulse magnitude",15.4937495458017,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"440","SMC00873",-117.62668,33.59849,"Orange",2020,0.64883298,"Natural","Spring recession magnitude",110.866344488844,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"441","SMC00873",-117.62668,33.59849,"Orange",2020,0.64883298,"Natural","Wet-season low baseflow",2.2301159007659,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"442","SMC00873",-117.62668,33.59849,"Orange",2020,0.64883298,"Natural","Wet-season median baseflow",9.56416391941391,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"443","SMC00873",-117.62668,33.59849,"Orange",2020,0.64883298,"Natural","2-year flood magnitude",-8.77042107892109,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"444","SMC00873",-117.62668,33.59849,"Orange",2020,0.64883298,"Natural","Magnitude of largest annual storm",-31.5092102394217,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"445","SMC00899",-117.7888,33.71747,"Orange",2021,0.2357656,"Hard Bottom","Dry-season median baseflow",-26.87806002331,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Likely Very Stressed"
"446","SMC00899",-117.7888,33.71747,"Orange",2021,0.2357656,"Hard Bottom","Fall pulse magnitude",19.445586486085,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Unlikely Stressed"
"447","SMC00899",-117.7888,33.71747,"Orange",2021,0.2357656,"Hard Bottom","Spring recession magnitude",145.398391275391,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"448","SMC00899",-117.7888,33.71747,"Orange",2021,0.2357656,"Hard Bottom","Wet-season low baseflow",-23.4715781052281,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"449","SMC00899",-117.7888,33.71747,"Orange",2021,0.2357656,"Hard Bottom","Wet-season median baseflow",-0.792737762237759,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"450","SMC00899",-117.7888,33.71747,"Orange",2021,0.2357656,"Hard Bottom","10-year flood magnitude",-508.551398701299,0.67,"Unhealthy Biology","-2387 to 0","-19120 to 0","Unlikely Stressed"
"451","SMC00899",-117.7888,33.71747,"Orange",2021,0.2357656,"Hard Bottom","2-year flood magnitude",-121.289501665002,0.67,"Unhealthy Biology","-1389 to 0","-7944 to 0","Unlikely Stressed"
"452","SMC00899",-117.7888,33.71747,"Orange",2021,0.2357656,"Hard Bottom","5-year flood magnitude",-30.453997036297,0.67,"Unhealthy Biology","-2133 to 0","-18874 to 0","Unlikely Stressed"
"453","SMC00899",-117.7888,33.71747,"Orange",2021,0.2357656,"Hard Bottom","Magnitude of largest annual storm",-340.919134498567,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"454","SMC00957",-117.37075,33.96195,"Riverside",2021,0.58131726,"Natural","Dry-season median baseflow",1.71071811521812,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"455","SMC00957",-117.37075,33.96195,"Riverside",2021,0.58131726,"Natural","Fall pulse magnitude",37.2403078688791,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"456","SMC00957",-117.37075,33.96195,"Riverside",2021,0.58131726,"Natural","Spring recession magnitude",131.788994005994,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"457","SMC00957",-117.37075,33.96195,"Riverside",2021,0.58131726,"Natural","Wet-season low baseflow",0.295506060606061,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"458","SMC00957",-117.37075,33.96195,"Riverside",2021,0.58131726,"Natural","Wet-season median baseflow",11.1992118714619,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"459","SMC00957",-117.37075,33.96195,"Riverside",2021,0.58131726,"Natural","10-year flood magnitude",-135.375704462204,0.79,"Unhealthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"460","SMC00957",-117.37075,33.96195,"Riverside",2021,0.58131726,"Natural","2-year flood magnitude",-168.367375291375,0.79,"Unhealthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"461","SMC00957",-117.37075,33.96195,"Riverside",2021,0.58131726,"Natural","5-year flood magnitude",-63.2556810855812,0.79,"Unhealthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"462","SMC00957",-117.37075,33.96195,"Riverside",2021,0.58131726,"Natural","Magnitude of largest annual storm",-38.3432232338365,0.79,"Unhealthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"463","SMC00958",-117.99894,33.82532,"Orange",2011,0.25106647,"Soft Bottom (2)","Dry-season median baseflow",25.9769900099901,0.75,"Unhealthy Biology","-14 to 7","-22 to 19","Likely Very Stressed"
"464","SMC00958",-117.99894,33.82532,"Orange",2011,0.25106647,"Soft Bottom (2)","Fall pulse magnitude",922.379310909524,0.75,"Unhealthy Biology","-137 to 90","-227 to 237","Likely Very Stressed"
"465","SMC00958",-117.99894,33.82532,"Orange",2011,0.25106647,"Soft Bottom (2)","Spring recession magnitude",147.838655677656,0.75,"Unhealthy Biology","-407 to 1287","-1050 to 1700","Unlikely Stressed"
"466","SMC00958",-117.99894,33.82532,"Orange",2011,0.25106647,"Soft Bottom (2)","Wet-season low baseflow",20.1673696636697,0.75,"Unhealthy Biology","-40 to 22","-89 to 75","Unlikely Stressed"
"467","SMC00958",-117.99894,33.82532,"Orange",2011,0.25106647,"Soft Bottom (2)","Wet-season median baseflow",26.8487189477189,0.75,"Unhealthy Biology","-222 to 61","-368 to 205","Unlikely Stressed"
"468","SMC00958",-117.99894,33.82532,"Orange",2011,0.25106647,"Soft Bottom (2)","10-year flood magnitude",-3400.96546421198,0.75,"Unhealthy Biology","-1183 to 0","-9871 to 0","Likely Stressed"
"469","SMC00958",-117.99894,33.82532,"Orange",2011,0.25106647,"Soft Bottom (2)","Magnitude of largest annual storm",-2729.70348811823,0.75,"Unhealthy Biology","-1345 to 1700","-14962 to 1700","Likely Stressed"
"470","SMC01158",-117.16676,32.96281,"San Diego",2009,0.4944046,"Natural","Dry-season median baseflow",2.5736192973693,0.79,"Unhealthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"471","SMC01158",-117.16676,32.96281,"San Diego",2009,0.4944046,"Natural","Fall pulse magnitude",32.0803262372351,0.79,"Unhealthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"472","SMC01158",-117.16676,32.96281,"San Diego",2009,0.4944046,"Natural","Spring recession magnitude",151.264413419913,0.79,"Unhealthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"473","SMC01158",-117.16676,32.96281,"San Diego",2009,0.4944046,"Natural","Wet-season low baseflow",7.89872427572428,0.79,"Unhealthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"474","SMC01158",-117.16676,32.96281,"San Diego",2009,0.4944046,"Natural","Wet-season median baseflow",10.2429685314685,0.79,"Unhealthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"475","SMC01257",-117.61859,33.60842,"Orange",2011,0.68445478,"Soft Bottom (2)","Dry-season median baseflow",1.00635572760573,0.75,"Unhealthy Biology","-14 to 7","-22 to 19","Unlikely Stressed"
"476","SMC01257",-117.61859,33.60842,"Orange",2011,0.68445478,"Soft Bottom (2)","Fall pulse magnitude",15.7324009336283,0.75,"Unhealthy Biology","-137 to 90","-227 to 237","Unlikely Stressed"
"477","SMC01257",-117.61859,33.60842,"Orange",2011,0.68445478,"Soft Bottom (2)","Spring recession magnitude",119.736672993673,0.75,"Unhealthy Biology","-407 to 1287","-1050 to 1700","Unlikely Stressed"
"478","SMC01257",-117.61859,33.60842,"Orange",2011,0.68445478,"Soft Bottom (2)","Wet-season low baseflow",2.37078866133866,0.75,"Unhealthy Biology","-40 to 22","-89 to 75","Unlikely Stressed"
"479","SMC01257",-117.61859,33.60842,"Orange",2011,0.68445478,"Soft Bottom (2)","Wet-season median baseflow",9.64855319680317,0.75,"Unhealthy Biology","-222 to 61","-368 to 205","Unlikely Stressed"
"480","SMC01257",-117.61859,33.60842,"Orange",2011,0.68445478,"Soft Bottom (2)","Magnitude of largest annual storm",-20.8484909250546,0.75,"Unhealthy Biology","-1345 to 1700","-14962 to 1700","Unlikely Stressed"
"481","SMC01260",-117.97473,34.06502,"Los Angeles",2019,0.52670153,"Hard Bottom","Dry-season median baseflow",8.45199225774225,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Unlikely Stressed"
"482","SMC01260",-117.97473,34.06502,"Los Angeles",2019,0.52670153,"Hard Bottom","Fall pulse magnitude",69.5866163552336,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Unlikely Stressed"
"483","SMC01260",-117.97473,34.06502,"Los Angeles",2019,0.52670153,"Hard Bottom","Spring recession magnitude",124.635175324675,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
